# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.599404721139628,3.9138456787457176,3.306705613411227,0.0,-1.2649866607137012,3.0000000000000537,0,0.0,0.0,0.0
 4.6035458880052795,3.9086328817953926,3.306705613411227,0.0,-1.2525631601167466,2.9999999999999734,0,0.0,0.0,0.0
 4.6076988633701434,3.903456888655064,3.306705613411227,0.0,-1.2401042340221564,3.0000000000000266,0,0.0,0.0,0.0
 4.611863640194683,3.898318149330192,3.306705613411227,0.0,-1.2276099035485364,3.0000000000000266,0,0.0,0.0,0.0
 4.616040212181828,3.8932171138262355,3.306705613411227,0.0,-1.2150801875871025,3.0000000000000266,0,0.0,0.0,0.0
 4.6202285738136855,3.888154232148654,3.306705613411227,0.0,-1.2025151026915297,3.0000000000000266,0,0.0,0.0,0.0
 4.624428720390927,3.883129954302908,3.306705613411227,0.0,-1.1899146629598039,2.9999999999999734,0,0.0,0.0,0.0
 4.62864064807506,3.8781447302944563,3.306705613411227,0.0,-1.1772788799074045,2.999999999999974,0,0.0,0.0,0.0
 4.6328643539338294,3.873199010128759,3.306705613411227,0.0,-1.1646077623310984,2.999999999999974,0,0.0,0.0,0.0
 4.637099835990021,3.8682932438112756,3.306705613411227,0.0,-1.1519013161625213,3.0000000000000524,0,0.0,0.0,0.0
 4.641347093273973,3.8634278813474654,3.306705613411227,0.0,-1.1391595443106677,2.999999999999974,0,0.0,0.0,0.0
 4.645606125880088,3.8586033727427886,3.306705613411227,0.0,-1.1263824464923216,3.0,0,0.0,0.0,0.0
 4.649876935027752,3.8538201680027044,3.306705613411227,0.0,-1.1135700190493287,2.999999999999974,0,0.0,0.0,0.0
 4.654159523127013,3.8490787171326724,3.306705613411227,0.0,-1.1007222547515472,3.0,0,0.0,0.0,0.0
 4.6584538938494795,3.8443794701381533,3.306705613411227,0.0,-1.0878391425841487,2.9999999999999742,0,0.0,0.0,0.0
 4.662760052204926,3.839722877024605,3.306705613411227,0.0,-1.0749206675178062,3.0000000000000258,0,0.0,0.0,0.0
 4.667078004624128,3.8351093877974884,3.306705613411227,0.0,-1.0619668102602016,2.9999999999999485,0,0.0,0.0,0.0
 4.671407759048527,3.830539452462263,3.306705613411227,0.0,-1.0489775469870053,3.0,0,0.0,0.0,0.0
 4.675749325027398,3.826013521024388,3.306705613411227,0.0,-1.0359528490503924,3.0000000000000258,0,0.0,0.0,0.0
 4.68010271382324,3.821532043489323,3.306705613411227,0.0,-1.0228926826628661,3.000000000000051,0,0.0,0.0,0.0
 4.684467938526219,3.817095469862528,3.306705613411227,0.0,-1.0097970085539294,2.9999999999999747,0,0.0,0.0,0.0
 4.688845014178577,3.8127042501494626,3.306705613411227,0.0,-0.9966657815968557,3.0,0,0.0,0.0,0.0
 4.69323395791003,3.8083588343555865,3.306705613411227,0.0,-0.9834989504024979,3.0,0,0.0,0.0,0.0
 4.6976347890853,3.8040596724863587,3.306705613411227,0.0,-0.9702964568766846,2.9999999999999747,0,0.0,0.0,0.0
 4.702047529465071,3.7998072145472395,3.306705613411227,0.0,-0.9570582357373728,3.0000000000000253,0,0.0,0.0,0.0
 4.706472203381797,3.795601910543688,3.306705613411227,0.0,-0.943784213987193,3.00000000000005,0,0.0,0.0,0.0
 4.710908837932012,3.7914442104811643,3.306705613411227,0.0,-0.9304743103365517,3.00000000000005,0,0.0,0.0,0.0
 4.715357463186939,3.7873345643651284,3.306705613411227,0.0,-0.9171284345717703,2.999999999999975,0,0.0,0.0,0.0
 4.719818112423506,3.783273422201039,3.306705613411227,0.0,-0.9037464868620675,3.0000000000000497,0,0.0,0.0,0.0
 4.7242908223780695,3.779261233994356,3.306705613411227,0.0,-0.8903283569983779,3.000000000000025,0,0.0,0.0,0.0
 4.728775633525521,3.7752984497505393,3.306705613411227,0.0,-0.8768739235560216,3.0000000000000493,0,0.0,0.0,0.0
 4.733272590386797,3.7713855194750483,3.306705613411227,0.0,-0.8633830529721935,2.999999999999975,0,0.0,0.0,0.0
 4.737781741868201,3.7675228931733433,3.306705613411227,0.0,-0.8498555985279826,3.0000000000000737,0,0.0,0.0,0.0
 4.742303141636482,3.763711020850883,3.306705613411227,0.0,-0.836291399223138,2.9999999999999756,0,0.0,0.0,0.0
 4.7468368485341355,3.7599503525131275,3.306705613411227,0.0,-0.8226902785301772,2.9999999999999756,0,0.0,0.0,0.0
 4.751382927040067,3.756241338165536,3.306705613411227,0.0,-0.8090520430123842,2.9999999999999756,0,0.0,0.0,0.0
 4.755941447781527,3.752584427813569,3.306705613411227,0.0,-0.7953764807880044,2.999999999999951,0,0.0,0.0,0.0
 4.760512488104127,3.7489800714626855,3.306705613411227,0.0,-0.7816633598202035,3.0000000000000244,0,0.0,0.0,0.0
 4.765096132707788,3.7454287191183453,3.306705613411227,0.0,-0.7679124260092212,3.000000000000073,0,0.0,0.0,0.0
 4.76969247435774,3.741930820786008,3.306705613411227,0.0,-0.754123401059365,3.0000000000000724,0,0.0,0.0,0.0
 4.774301614681159,3.738486826471133,3.306705613411227,0.0,-0.7402959800891079,3.000000000000048,0,0.0,0.0,0.0
 4.778923665061767,3.73509718617918,3.306705613411227,0.0,-0.7264298289472817,3.000000000000024,0,0.0,0.0,0.0
 4.7835587476468335,3.7317623499156096,3.306705613411227,0.0,-0.7125245811920832,3.000000000000072,0,0.0,0.0,0.0
 4.78820699648347,3.72848276768588,3.306705613411227,0.0,-0.6985798346821749,2.999999999999952,0,0.0,0.0,0.0
 4.792868558804137,3.7252588894954517,3.306705613411227,0.0,-0.6845951477201734,3.0,0,0.0,0.0,0.0
 4.797543596484875,3.722091165349784,3.306705613411227,0.0,-0.6705700346779591,3.0000000000000235,0,0.0,0.0,0.0
 4.802232287704102,3.7189800452543365,3.306705613411227,0.0,-0.6565039610202779,3.0000000000000475,0,0.0,0.0,0.0
 4.8069348288351605,3.7159259792145694,3.306705613411227,0.0,-0.6423963376271007,3.0,0,0.0,0.0,0.0
 4.811651436612229,3.7129294172359413,3.306705613411227,0.0,-0.6282465142958961,3.0000000000000235,0,0.0,0.0,0.0
 4.816382350617127,3.7099908093239127,3.306705613411227,0.0,-0.6140537722812001,3.0000000000000706,0,0.0,0.0,0.0
 4.821127836144361,3.707110605483943,3.306705613411227,0.0,-0.5998173156995007,3.0000000000000235,0,0.0,0.0,0.0
 4.8258881875137805,3.7042892557214917,3.306705613411227,0.0,-0.5855362615912408,3.0000000000000466,0,0.0,0.0,0.0
 4.8306637319153705,3.701527210042019,3.306705613411227,0.0,-0.57120962838647,3.000000000000023,0,0.0,0.0,0.0
 4.835454833889538,3.6988249184509834,3.306705613411227,0.0,-0.556836322463968,3.000000000000023,0,0.0,0.0,0.0
 4.840261900570104,3.6961828309538456,3.306705613411227,0.0,-0.542415122422273,2.999999999999954,0,0.0,0.0,0.0
 4.845085387847465,3.693601397556065,3.306705613411227,0.0,-0.5279446605901857,2.999999999999954,0,0.0,0.0,0.0
 4.84992580764805,3.6910810682631006,3.306705613411227,0.0,-0.5134234011884335,3.000000000000023,0,0.0,0.0,0.0
 4.854783736575944,3.6886222930804125,3.306705613411227,0.0,-0.49884961440475273,3.0,0,0.0,0.0,0.0
 4.859659826227304,3.6862255220134603,3.306705613411227,0.0,-0.48422134545067064,3.0000000000000226,0,0.0,0.0,0.0
 4.864554815572698,3.683891205067704,3.306705613411227,0.0,-0.46953637741448834,3.000000000000057,0,0.0,0.0,0.0
 4.869469545914371,3.681619792248603,3.306705613411227,0.0,-0.45479218638947017,2.9999999999999662,0,0.0,0.0,0.0
 4.874404979074567,3.6794117335616163,3.306705613411227,0.0,-0.43998588690887996,3.0,0,0.0,0.0,0.0
 4.879362219672096,3.6772674790122046,3.306705613411227,0.0,-0.42511416511629385,3.000000000000022,0,0.0,0.0,0.0
 4.884342542618459,3.675187478605827,3.306705613411227,0.0,-0.41017319627720533,3.0000000000000555,0,0.0,0.0,0.0
 4.889347427343202,3.6731721823479426,3.306705613411227,0.0,-0.3951585421029786,3.0000000000000555,0,0.0,0.0,0.0
 4.894378600787379,3.6712220402440123,3.306705613411227,0.0,-0.3800650217704462,3.0,0,0.0,0.0,0.0
 4.899438091955168,3.6693375022994945,3.306705613411227,0.0,-0.3648865482670783,3.000000000000033,0,0.0,0.0,0.0
 4.904528301896693,3.6675190185198496,3.306705613411227,0.0,-0.34961591844250106,2.999999999999989,0,0.0,0.0,0.0
 4.909652094584853,3.665767038910537,3.306705613411227,0.0,-0.33424454037802404,2.999999999999946,0,0.0,0.0,0.0
 4.9148129165275405,3.6640820134770165,3.306705613411227,0.0,-0.3187620745499604,2.9999999999999463,0,0.0,0.0,0.0
 4.9200149565942395,3.662464392224747,3.306705613411227,0.0,-0.3031559543498641,3.0,0,0.0,0.0,0.0
 4.92526336323487,3.6609146251591884,3.306705613411227,0.0,-0.2874107344279721,3.0000000000000107,0,0.0,0.0,0.0
 4.930564545446012,3.659433162285801,3.306705613411227,0.0,-0.27150718779454597,3.0000000000000524,0,0.0,0.0,0.0
 4.935926599086068,3.6580204536100442,3.306705613411227,0.0,-0.255421026874377,3.000000000000031,0,0.0,0.0,0.0
 4.941359926397272,3.656676949137378,3.306705613411227,0.0,-0.23912104494076664,2.9999999999999796,0,0.0,0.0,0.0
 4.946878163737975,3.6554030988732604,3.306705613411227,0.0,-0.22256633291865668,3.00000000000005,0,0.0,0.0,0.0
 4.952499621458251,3.6541993528231527,3.306705613411227,0.0,-0.20570195975782968,3.000000000000059,0,0.0,0.0,0.0
 4.958249617807619,3.653066160992514,3.306705613411227,0.0,-0.1884519707097255,2.9999999999999662,0,0.0,0.0,0.0
 4.964164471571609,3.652003973386804,3.306705613411227,0.0,-0.1707074094177541,3.000000000000047,0,0.0,0.0,0.0
 4.970298819951456,3.6510132400114825,3.306705613411227,0.0,-0.15230436427821414,3.0000000000000226,0,0.0,0.0,0.0
 4.9767403196533,3.650094410872008,3.306705613411227,0.0,-0.13297986517268182,3.00000000000003,0,0.0,0.0,0.0
 4.983643248418321,3.6492479359738415,3.306705613411227,0.0,-0.11227107887761867,2.999999999999988,0,0.0,0.0,0.0
 4.991322154263834,3.6484742653224425,3.306705613411227,0.0,-0.08923436134108041,3.0000000000000306,0,0.0,0.0,0.0
 5.00062658682277,3.6477738489232703,3.306705613411227,0.0,-0.061321063664269926,2.9999999999999867,0,0.0,0.0,0.0
 5.021066941377527,3.647147136781784,3.306705613411227,0.0,0,2.9999999999999947,0,0.0,0.0,0.0
